sign_id,sign_name,unicode_value,character,character_image,frequency_count,contexts,variants,transliteration,classification,sources
U+18B00,Khitan Large Script Character 18B00,U+18B00,𘬀,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649911'}]"
U+18B01,Khitan Large Script Character 18B01,U+18B01,𘬁,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649932'}]"
U+18B02,Khitan Large Script Character 18B02,U+18B02,𘬂,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649939'}]"
U+18B03,Khitan Large Script Character 18B03,U+18B03,𘬃,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649946'}]"
U+18B04,Khitan Large Script Character 18B04,U+18B04,𘬄,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649952'}]"
U+18B05,Khitan Large Script Character 18B05,U+18B05,𘬅,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649958'}]"
U+18B06,Khitan Large Script Character 18B06,U+18B06,𘬆,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649963'}]"
U+18B07,Khitan Large Script Character 18B07,U+18B07,𘬇,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649970'}]"
U+18B08,Khitan Large Script Character 18B08,U+18B08,𘬈,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649975'}]"
U+18B09,Khitan Large Script Character 18B09,U+18B09,𘬉,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649981'}]"
U+18B0A,Khitan Large Script Character 18B0A,U+18B0A,𘬊,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649987'}]"
U+18B0B,Khitan Large Script Character 18B0B,U+18B0B,𘬋,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649993'}]"
U+18B0C,Khitan Large Script Character 18B0C,U+18B0C,𘬌,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.649999'}]"
U+18B0D,Khitan Large Script Character 18B0D,U+18B0D,𘬍,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650035'}]"
U+18B0E,Khitan Large Script Character 18B0E,U+18B0E,𘬎,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650044'}]"
U+18B0F,Khitan Large Script Character 18B0F,U+18B0F,𘬏,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650050'}]"
U+18B10,Khitan Large Script Character 18B10,U+18B10,𘬐,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650055'}]"
U+18B11,Khitan Large Script Character 18B11,U+18B11,𘬑,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650065'}]"
U+18B12,Khitan Large Script Character 18B12,U+18B12,𘬒,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650071'}]"
U+18B13,Khitan Large Script Character 18B13,U+18B13,𘬓,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650077'}]"
U+18B14,Khitan Large Script Character 18B14,U+18B14,𘬔,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650083'}]"
